type,id,label,occurrences,lat,lon
place,place:molina,Molina,1,38.0546,-1.2076
place,place:arima,Arima,5,10.6374,-61.2823
place,place:bungo,Bungo,6,-7.4396,15.3852
place,place:manilae,Manilae,11,14.6042,120.9822
place,place:zayton,Zayton,4,24.9139,118.5858
place,place:china,China,8,25.6998,-99.2346
place,place:canton,Canton,15,23.1167,113.25
place,place:roma,Roma,8,41.8919,12.5113
place,place:nanking,Nanking,21,32.0617,118.7778
place,place:peking,Peking,42,39.9075,116.3972
place,place:honan,Honan,6,34.6735,112.4368
place,place:macao,Macao,18,22.2006,113.5461
place,place:gallia,Gallia,7,-22.2914,-49.5528
place,place:don,Don,1,50.5491,2.9182
place,place:volga,Volga,2,57.9516,38.3879
place,place:comania,Comania,1,19.7461,-101.6908
place,place:rehno,Rehno,1,39.5296,-119.8138
place,place:lugdunum,Lugdunum,1,45.7491,4.8479
place,place:hispania,Hispania,3,5.7992,-75.9072
place,place:manila,Manila,4,14.6042,120.9822
place,place:sine,Sinȩ,8,35.315,46.9988
place,place:vasora,Vasora,1,30.5085,47.7804
place,place:sina,Sina,19,35.315,46.9988
place,place:india,India,46,45.0482,20.0816
place,place:makau,Makau,1,22.2006,113.5461
place,place:goa,Goa,5,44.4048,8.9444
place,place:macaum,Macaum,3,22.2006,113.5461
place,place:suvo,Suvó,1,-18.1368,178.4253
place,place:nagato,Nagàto,1,34.3833,131.2
place,place:yu,Yú,1,34.1547,113.4681
place,place:cochim,Cochim,2,9.9399,76.2602
place,place:formosa,Formosa,3,-26.1849,-58.1731
place,place:luzon,Luzon,1,6.519,126.0941
place,place:colonie,Colonie,1,42.7179,-73.8335
place,place:sara,Sara,1,9.1456,18.3833
place,place:rome,Rome,2,41.8919,12.5113
place,place:asia,Asia,2,9.5506,122.5164
place,place:malaca,Malaca,3,36.7202,-4.4203
place,place:galatas,Galatas,1,35.4986,23.9634
place,place:saray,Saray,2,41.0175,28.971
place,place:ierusalem,Ierusalem,1,31.769,35.2163
place,place:cayton,Cayton,2,17.35,-62.7333
place,place:armenie,Armenie,1,4.5366,-75.6726
place,place:atalaya,Atalaya,1,-10.7307,-73.7587
place,place:lamego,Lamego,1,41.0974,-7.8099
place,place:torres vedras,Torres Vedras,1,39.0911,-9.2586
place,place:fontanarosa,Fontanarosa,1,41.0181,15.0206
place,place:barcellos,Barcellos,1,-0.9736,-62.9269
place,place:pragae,PRAGAE,1,50.088,14.4208
place,place:pequini,Pequini,4,41.0461,19.7511
place,place:hamburgum,Hamburgum,1,53.5507,9.993
place,place:kienning,Kienning,1,27.0415,118.319
place,place:bruxellae,Bruxellae,1,50.8505,4.3488
place,place:omura,Omura,1,32.9214,129.9539
place,place:uto,Uto,2,32.6833,130.6667
place,place:corai,Corai,1,19.25,72.7833
