type,id,label,occurrences,lat,lon
place,place:molina,Molina,1,38.0546,-1.2076
place,place:arima,Arima,5,32.65,130.33
place,place:japonia,Japonia,30,36.2,138.25
place,place:bungo,Bungo,6,33.2,131.6
place,place:fingo,Fingo,4,32.8,130.7
place,place:firando,Firando,7,33.37,129.55
place,place:nangasaqui,Nangasaqui,1,32.75,129.87
place,place:manilae,Manilae,11,14.6042,120.9822
place,place:zayton,Zayton,4,24.9139,118.5858
place,place:chambaliech,Chambaliech,1,39.9075,116.3972
place,place:cambaliech,Cambaliech,5,39.9075,116.3972
place,place:yndia,Yndia,4,22,79
place,place:yndie,Yndie,3,22,79
place,place:quangtung,Quangtung,14,23.4,113.5
place,place:fokien,Fokien,15,26.1,117.98
place,place:kiangsi,Kiangsi,11,27.6,115.7
place,place:sinarum,Sinarum,27,35,103
place,place:china,China,8,35,103
place,place:canton,Canton,15,23.1167,113.25
place,place:chekiang,Chekiang,11,29.2,120.5
place,place:roma,Roma,8,41.8919,12.5113
place,place:nanking,Nanking,21,32.0617,118.7778
place,place:peking,Peking,42,39.9075,116.3972
place,place:honan,Honan,6,34.6735,112.4368
place,place:macao,Macao,18,22.2006,113.5461
place,place:gallia,Gallia,7,46.6,2.4
place,place:don,Don,1,47.27,39.8
place,place:volga,Volga,2,48.7,44.5
place,place:rehno,Rehno,1,50,7.5
place,place:lugdunum,Lugdunum,1,45.7491,4.8479
place,place:hispania,Hispania,3,40.2,-3.7
place,place:manila,Manila,4,14.6042,120.9822
place,place:sine,Sinȩ,8,35.315,46.9988
place,place:vasora,Vasora,1,30.5085,47.7804
place,place:sina,Sina,19,35,103
place,place:india,India,46,22,79
place,place:makau,Makau,1,22.2006,113.5461
place,place:goa,Goa,5,15.5,73.9
place,place:macaum,Macaum,3,22.2006,113.5461
place,place:suvo,Suvó,1,-18.1368,178.4253
place,place:nagato,Nagàto,1,34.3833,131.2
place,place:yu,Yú,1,34.1547,113.4681
place,place:cochim,Cochim,2,9.9399,76.2602
place,place:formosa,Formosa,3,23.7,121
place,place:luzon,Luzon,1,16,121
place,place:colonie,Colonie,1,50.94,6.96
place,place:rome,Rome,2,41.8919,12.5113
place,place:malaca,Malaca,3,2.2,102.25
place,place:ierusalem,Ierusalem,1,31.769,35.2163
place,place:cayton,Cayton,2,24.91,118.59
place,place:armenie,Armenie,1,40.1,45
place,place:lamego,Lamego,1,41.0974,-7.8099
place,place:torres vedras,Torres Vedras,1,39.0911,-9.2586
place,place:fontanarosa,Fontanarosa,1,41.0181,15.0206
place,place:barcellos,Barcellos,1,41.53,-8.62
place,place:pragae,PRAGAE,1,50.088,14.4208
place,place:pequini,Pequini,4,39.9075,116.3972
place,place:hamburgum,Hamburgum,1,53.5507,9.993
place,place:kienning,Kienning,1,27.0415,118.319
place,place:bruxellae,Bruxellae,1,50.8505,4.3488
place,place:omura,Omura,1,32.9214,129.9539
place,place:uto,Uto,2,32.6833,130.6667
place,place:corai,Corai,1,36.5,127.8
